rank,player,team,pos,age,games,games_started,cmp,pass_att,pass_yds,pass_td,int,rush_att,rush_yds,yds_per_att,rush_td,tgt,rec,rec_yds,yds_per_rec,rec_td,fmb,fmb_lost,total_td,two_pt_made,two_pt_pass,fantasy_pts,ppr_pts,draftkings_pts,fanduel_pts,value_based_draft,pos_rank,ovr_rank
208,Andy Dalton,CAR,QB,37,6,5,106.0,160.0,989.0,7.0,6.0,11.0,34.0,3.09,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0,,,59.0,59.0,68.0,65.0,,43,
209,Zack Moss,CIN,RB,27,8,6,0.0,0.0,0.0,0.0,0.0,74.0,242.0,3.27,2.0,27.0,23.0,187.0,8.13,1.0,2.0,1.0,3,,,59.0,81.9,88.9,70.4,,55,
210,Tim Patrick,DET,WR,31,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,44.0,33.0,394.0,11.94,3.0,0.0,0.0,3,1.0,,59.0,92.4,95.4,75.9,,85,
211,Nick Chubb,CLE,RB,29,8,8,0.0,0.0,0.0,0.0,0.0,102.0,332.0,3.25,3.0,11.0,5.0,31.0,6.2,1.0,1.0,1.0,4,,,58.0,63.3,67.3,60.8,,56,
212,Tutu Atwell,LAR,WR,25,17,5,0.0,1.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,62.0,42.0,562.0,13.38,0.0,0.0,0.0,0,,,57.0,98.9,101.9,77.9,,86,
213,Dalton Kincaid,BUF,TE,25,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,75.0,44.0,448.0,10.18,2.0,1.0,0.0,2,,,57.0,100.8,103.8,78.8,,28,
214,Noah Fant,SEA,TE,27,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,48.0,500.0,10.42,1.0,0.0,0.0,1,,,56.0,104.0,107.0,80.0,,29,
215,Diontae Johnson,3TM,WR,28,12,8,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,67.0,33.0,375.0,11.36,3.0,0.0,0.0,3,,,56.0,89.1,92.1,72.6,,87,
216,Jeremy McNichols,WAS,RB,29,17,1,0.0,0.0,0.0,0.0,0.0,55.0,261.0,4.75,4.0,12.0,9.0,27.0,3.0,0.0,0.0,0.0,4,1.0,,55.0,63.8,66.8,59.3,,57,
217,Greg Dortch,ARI,WR,26,17,4,0.0,0.0,0.0,0.0,0.0,5.0,31.0,6.2,0.0,50.0,37.0,342.0,9.24,3.0,3.0,1.0,3,,,53.0,90.3,94.3,71.8,,88,
218,David Moore,CAR,WR,29,17,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,32.0,351.0,10.97,3.0,0.0,0.0,3,,,53.0,85.1,88.1,69.1,,89,
219,Samaje Perine,KC,RB,29,17,0,0.0,0.0,0.0,0.0,0.0,20.0,92.0,4.6,1.0,35.0,28.0,322.0,11.5,1.0,0.0,0.0,2,,,53.0,81.4,84.4,67.4,,58,
220,Miles Sanders,CAR,RB,27,11,2,0.0,0.0,0.0,0.0,0.0,55.0,205.0,3.73,2.0,30.0,24.0,148.0,6.17,1.0,1.0,0.0,3,,,53.0,77.3,83.3,65.3,,59,
221,Raheem Mostert,MIA,RB,32,13,1,0.0,0.0,0.0,0.0,0.0,85.0,278.0,3.27,2.0,23.0,19.0,161.0,8.47,0.0,2.0,2.0,2,,,52.0,70.9,78.9,61.4,,60,
222,Malik Willis,GB,QB,25,7,2,40.0,54.0,550.0,3.0,0.0,20.0,138.0,6.9,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1,,,52.0,51.8,58.8,51.8,,44,
223,Jordan Akins,CLE,TE,32,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,58.0,40.0,390.0,9.75,2.0,1.0,0.0,2,,,51.0,91.0,94.0,71.0,,31,
224,Noah Brown,WAS,WR,28,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56.0,35.0,453.0,12.94,1.0,0.0,0.0,1,,,51.0,86.3,89.3,68.8,,91,
225,Brenton Strange,JAC,TE,24,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,53.0,40.0,411.0,10.28,2.0,1.0,1.0,2,,,51.0,91.1,95.1,71.1,,30,
226,Cedric Tillman,CLE,WR,24,11,6,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,49.0,29.0,339.0,11.69,3.0,1.0,1.0,3,1.0,,51.0,80.4,84.4,65.9,,90,
227,AJ Barner,SEA,TE,22,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38.0,30.0,245.0,8.17,4.0,0.0,0.0,4,,,49.0,78.5,81.5,63.5,,32,
228,Sterling Shepard,TB,WR,31,14,5,0.0,0.0,0.0,0.0,0.0,8.0,69.0,8.63,0.0,51.0,32.0,334.0,10.44,1.0,0.0,0.0,1,1.0,,48.0,80.3,83.3,64.3,,92,
229,Kenneth Gainwell,PHI,RB,25,17,1,0.0,0.0,0.0,0.0,0.0,75.0,290.0,3.87,1.0,22.0,16.0,116.0,7.25,0.0,0.0,0.0,1,,,47.0,62.6,68.6,54.6,,61,
230,Ezekiel Elliott,DAL,RB,29,15,2,0.0,0.0,0.0,0.0,0.0,74.0,226.0,3.05,3.0,15.0,12.0,69.0,5.75,0.0,1.0,1.0,3,,,46.0,57.5,61.5,51.5,,62,
231,T.J. Hockenson,MIN,TE,27,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62.0,41.0,455.0,11.1,0.0,0.0,0.0,0,,,46.0,86.5,89.5,66.0,,33,
232,Marcus Mariota,WAS,QB,31,3,0,34.0,44.0,364.0,4.0,0.0,18.0,92.0,5.11,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,,,46.0,45.8,48.8,45.8,,45,
233,Jacoby Brissett,NE,QB,32,8,5,95.0,161.0,826.0,2.0,1.0,15.0,62.0,4.13,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,0,,1.0,45.0,45.2,50.2,46.2,,46,
234,Jake Ferguson,DAL,TE,25,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,86.0,59.0,494.0,8.37,0.0,4.0,2.0,0,,,45.0,104.4,109.4,74.9,,34,
235,Chris Olave,NO,WR,24,8,8,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,44.0,32.0,400.0,12.5,1.0,1.0,1.0,1,,,45.0,76.7,80.7,60.7,,93,
236,Isiah Pacheco,KC,RB,25,7,6,0.0,0.0,0.0,0.0,0.0,83.0,310.0,3.73,1.0,16.0,12.0,79.0,6.58,0.0,0.0,0.0,1,,,45.0,56.9,59.9,50.9,,63,
237,Brandin Cooks,DAL,WR,31,10,9,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-1.0,0.0,54.0,26.0,259.0,9.96,3.0,0.0,0.0,3,,,44.0,69.6,72.6,56.6,,95,
238,Audric Estime,DEN,RB,21,13,1,0.0,0.0,0.0,0.0,0.0,76.0,310.0,4.08,2.0,5.0,5.0,27.0,5.4,0.0,2.0,1.0,2,,,44.0,48.7,52.7,46.2,,64,
239,Christian Kirk,JAC,WR,28,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47.0,27.0,379.0,14.04,1.0,0.0,0.0,1,,,44.0,70.9,73.9,57.4,,94,
240,Josh Oliver,MIN,TE,27,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.0,22.0,258.0,11.73,3.0,0.0,0.0,3,,,44.0,65.8,68.8,54.8,,35,
241,Michael Penix Jr.,ATL,QB,24,5,3,61.0,105.0,775.0,3.0,3.0,7.0,11.0,1.57,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,1,,,44.0,44.1,50.1,47.1,,47,
242,Evan Engram,JAC,TE,30,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,47.0,365.0,7.77,1.0,1.0,1.0,1,1.0,,43.0,89.5,93.5,66.0,,36,
243,Dameon Pierce,HOU,RB,24,11,0,0.0,0.0,0.0,0.0,0.0,40.0,293.0,7.33,2.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,2,,,42.0,43.5,46.5,42.5,,65,
244,Trey Benson,ARI,RB,21,13,1,0.0,0.0,0.0,0.0,0.0,63.0,291.0,4.62,1.0,6.0,6.0,59.0,9.83,0.0,1.0,0.0,1,,,41.0,47.0,50.0,44.0,,66,
245,Rashee Rice,KC,WR,24,4,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.0,24.0,288.0,12.0,2.0,0.0,0.0,2,,,41.0,64.9,67.9,52.9,,96,
246,Justin Watson,KC,WR,28,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.0,22.0,289.0,13.14,2.0,0.0,0.0,2,,,41.0,62.9,65.9,51.9,,97,
247,Van Jefferson,PIT,WR,28,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,40.0,24.0,276.0,11.5,2.0,0.0,0.0,2,,,40.0,63.6,66.6,51.6,,98,
248,Kalif Raymond,DET,WR,30,12,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,17.0,215.0,12.65,2.0,0.0,0.0,3,,,40.0,56.5,59.5,48.0,,99,
249,Ja'Tavion Sanders,CAR,TE,21,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,33.0,342.0,10.36,1.0,1.0,0.0,1,,,40.0,73.2,76.2,56.7,,37,
250,Tyler Boyd,TEN,WR,30,16,8,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,57.0,39.0,390.0,10.0,0.0,0.0,0.0,0,,,39.0,78.3,81.3,58.8,,100,
251,Emari Demercado,ARI,RB,25,13,0,0.0,0.0,0.0,0.0,0.0,24.0,223.0,9.29,1.0,20.0,16.0,104.0,6.5,0.0,0.0,0.0,1,,,39.0,54.7,60.7,46.7,,67,
252,Troy Franklin,DEN,WR,21,16,6,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,53.0,28.0,263.0,9.39,2.0,0.0,0.0,2,,,39.0,67.1,70.1,53.1,,101,
253,Theo Johnson,NYG,TE,23,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,29.0,331.0,11.41,1.0,0.0,0.0,1,,,39.0,68.1,71.1,53.6,,38,
255,Trey Sermon,IND,RB,25,17,3,0.0,0.0,0.0,0.0,0.0,56.0,159.0,2.84,2.0,19.0,16.0,99.0,6.19,0.0,0.0,0.0,2,,,38.0,53.8,56.8,45.8,,69,
256,Brandon Aiyuk,SF,WR,26,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47.0,25.0,374.0,14.96,0.0,0.0,0.0,0,,,37.0,62.4,65.4,49.9,,102,
257,Kendrick Bourne,NE,WR,29,12,9,0.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,38.0,28.0,305.0,10.89,1.0,0.0,0.0,1,,,37.0,65.1,68.1,51.1,,104,
258,Dyami Brown,WAS,WR,25,16,3,0.0,1.0,0.0,0.0,0.0,3.0,26.0,8.67,0.0,40.0,30.0,308.0,10.27,1.0,1.0,1.0,1,,,37.0,67.4,71.4,52.4,,103,
259,Isaiah Davis,NYJ,RB,22,17,0,0.0,0.0,0.0,0.0,0.0,30.0,174.0,5.8,1.0,12.0,9.0,75.0,8.33,1.0,0.0,0.0,2,,,37.0,45.9,48.9,41.4,,71,
260,Dawson Knox,BUF,TE,28,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.0,22.0,311.0,14.14,1.0,0.0,0.0,1,,,37.0,59.1,62.1,48.1,,39,
261,Dare Ogunbowale,HOU,RB,30,17,1,0.0,0.0,0.0,0.0,0.0,30.0,112.0,3.73,0.0,28.0,19.0,198.0,10.42,1.0,0.0,0.0,1,,,37.0,56.0,62.0,46.5,,70,
262,Grant Calcaterra,PHI,TE,26,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,24.0,298.0,12.42,1.0,0.0,0.0,1,,,36.0,59.8,62.8,47.8,,40,
263,Mike Williams,2TM,WR,30,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34.0,21.0,298.0,14.19,1.0,0.0,0.0,1,,,36.0,56.8,59.8,46.3,,105,
264,Nelson Agholor,BAL,WR,31,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29.0,14.0,231.0,16.5,2.0,0.0,0.0,2,,,35.0,49.1,52.1,42.1,,106,
265,Tyler Johnson,LAR,WR,26,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41.0,26.0,291.0,11.19,1.0,0.0,0.0,1,,,35.0,61.1,64.1,48.1,,107,
266,Colby Parkinson,LAR,TE,25,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,49.0,30.0,294.0,9.8,1.0,0.0,0.0,1,,,35.0,65.4,68.4,50.4,,41,
267,JuJu Smith-Schuster,KC,WR,28,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.0,18.0,231.0,12.83,2.0,0.0,0.0,2,,,35.0,53.1,56.1,44.1,,108,
268,Gabriel Davis,JAC,WR,25,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,42.0,20.0,239.0,11.95,2.0,1.0,1.0,2,,,34.0,53.9,57.9,43.9,,109,
269,Tyler Goodson,IND,RB,24,16,0,0.0,0.0,0.0,0.0,0.0,32.0,153.0,4.78,1.0,15.0,11.0,61.0,5.55,1.0,0.0,0.0,2,,,33.0,44.4,47.4,38.9,,72,
270,Lil'Jordan Humphrey,DEN,WR,26,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.0,31.0,293.0,9.45,1.0,2.0,1.0,1,,,33.0,64.3,68.3,48.8,,110,
271,Christian McCaffrey,SF,RB,28,4,4,0.0,0.0,0.0,0.0,0.0,50.0,202.0,4.04,0.0,19.0,15.0,146.0,9.73,0.0,1.0,1.0,0,,,33.0,47.8,54.8,40.3,,73,
272,Curtis Samuel,BUF,WR,28,14,2,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.8,0.0,46.0,31.0,253.0,8.16,1.0,0.0,0.0,1,,,33.0,63.7,66.7,48.2,,111,
273,Tommy Tremble,CAR,TE,24,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.0,23.0,234.0,10.17,2.0,1.0,1.0,2,,,33.0,56.4,60.4,44.9,,42,
274,Josh Whyle,TEN,TE,25,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37.0,28.0,248.0,8.86,1.0,0.0,0.0,1,1.0,,33.0,60.8,63.8,46.8,,43,
275,Nick Vannett,TEN,TE,31,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,17.0,135.0,7.94,3.0,0.0,0.0,3,,,32.0,48.5,51.5,40.0,,44,
276,Chris Brooks,GB,RB,24,15,0,0.0,0.0,0.0,0.0,0.0,36.0,183.0,5.08,1.0,13.0,11.0,69.0,6.27,0.0,0.0,0.0,1,,,31.0,42.2,45.2,36.7,,74,
277,Joshua Dobbs,SF,QB,29,2,1,32.0,47.0,361.0,2.0,2.0,9.0,24.0,2.67,2.0,0.0,0.0,0.0,,0.0,2.0,1.0,2,,,31.0,30.8,36.8,32.8,,48,
278,John Metchie,HOU,WR,24,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37.0,24.0,254.0,10.58,1.0,1.0,0.0,1,,,31.0,55.4,58.4,43.4,,112,
279,Adonai Mitchell,IND,WR,22,17,7,1.0,1.0,24.0,0.0,0.0,4.0,6.0,1.5,0.0,55.0,23.0,312.0,13.57,0.0,2.0,1.0,0,,,31.0,53.8,57.8,42.3,,114,
280,Chris Rodriguez,WAS,RB,24,9,0,0.0,0.0,0.0,0.0,0.0,35.0,173.0,4.94,2.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,2,,,31.0,31.5,34.5,31.0,,75,
281,Adam Trautman,DEN,TE,27,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,13.0,188.0,14.46,2.0,0.0,0.0,2,,,31.0,43.8,46.8,37.3,,45,
282,DJ Turner,LV,WR,27,12,6,0.0,0.0,0.0,0.0,0.0,5.0,33.0,6.6,1.0,29.0,16.0,158.0,9.88,1.0,1.0,0.0,2,,,31.0,47.1,50.1,39.1,,113,
283,Jordan Whittington,LAR,WR,24,15,3,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,28.0,22.0,293.0,13.32,0.0,0.0,0.0,0,,,31.0,52.5,55.5,41.5,,115,
284,Nate Adkins,DEN,TE,25,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,14.0,115.0,8.21,3.0,0.0,0.0,3,,,30.0,43.5,46.5,36.5,,47,
285,Hassan Haskins,LAC,RB,25,17,0,0.0,0.0,0.0,0.0,0.0,34.0,89.0,2.62,2.0,3.0,3.0,49.0,16.33,1.0,1.0,1.0,3,,,30.0,32.8,33.8,31.3,,76,
286,Luke Schoonmaker,DAL,TE,26,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.0,27.0,241.0,8.93,1.0,0.0,0.0,1,,,30.0,57.1,60.1,43.6,,46,
287,Cedrick Wilson Jr.,NO,WR,29,15,4,1.0,1.0,21.0,1.0,0.0,0.0,0.0,,0.0,27.0,20.0,211.0,10.55,1.0,1.0,1.0,1,,,30.0,49.9,53.9,39.9,,116,
288,Elijah Higgins,ARI,TE,24,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,20.0,172.0,8.6,2.0,0.0,0.0,2,,,29.0,49.2,52.2,39.2,,48,
289,Tanner McKee,PHI,QB,24,2,1,30.0,45.0,323.0,4.0,0.0,5.0,-1.0,-0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,29.0,28.8,31.8,28.8,,49,
290,Malik Washington,MIA,WR,23,14,3,0.0,0.0,0.0,0.0,0.0,5.0,25.0,5.0,1.0,36.0,26.0,223.0,8.58,0.0,1.0,1.0,1,,,29.0,54.8,58.8,41.8,,117,
291,Kimani Vidal,LAC,RB,23,10,0,0.0,0.0,0.0,0.0,0.0,43.0,155.0,3.6,0.0,9.0,5.0,62.0,12.4,1.0,1.0,0.0,1,,,28.0,32.7,35.7,30.2,,78,
292,Jamaal Williams,NO,RB,29,14,1,0.0,0.0,0.0,0.0,0.0,48.0,164.0,3.42,1.0,11.0,9.0,57.0,6.33,0.0,0.0,0.0,1,,,28.0,37.1,40.1,32.6,,77,
293,Blake Corum,LAR,RB,24,17,1,0.0,0.0,0.0,0.0,0.0,58.0,207.0,3.57,0.0,8.0,7.0,58.0,8.29,0.0,0.0,0.0,0,,,27.0,33.5,36.5,30.0,,81,
294,Derius Davis,LAC,WR,24,15,2,0.0,0.0,0.0,0.0,0.0,12.0,39.0,3.25,0.0,17.0,13.0,112.0,8.62,2.0,3.0,0.0,2,,,27.0,40.1,43.1,33.6,,118,
295,D'Onta Foreman,CLE,RB,28,11,3,0.0,0.0,0.0,0.0,0.0,71.0,232.0,3.27,0.0,8.0,6.0,54.0,9.0,0.0,2.0,1.0,0,,,27.0,32.6,36.6,29.6,,80,
296,Patrick Taylor,SF,RB,26,13,1,0.0,0.0,0.0,0.0,0.0,39.0,183.0,4.69,1.0,11.0,3.0,25.0,8.33,0.0,0.0,0.0,1,,,27.0,29.8,32.8,28.3,,79,
297,Johnny Mundt,MIN,TE,30,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.0,19.0,142.0,7.47,2.0,0.0,0.0,2,,,26.0,45.2,48.2,35.7,,49,
298,Cordarrelle Patterson,PIT,RB,33,13,1,0.0,0.0,0.0,0.0,0.0,32.0,135.0,4.22,0.0,14.0,12.0,80.0,6.67,1.0,1.0,1.0,1,,,26.0,37.5,41.5,31.5,,82,
299,Darnell Washington,PIT,TE,23,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.0,19.0,200.0,10.53,1.0,0.0,0.0,1,,,26.0,45.0,48.0,35.5,,50,
300,Michael Carter,ARI,RB,25,3,1,0.0,0.0,0.0,0.0,0.0,35.0,131.0,3.74,1.0,11.0,11.0,57.0,5.18,0.0,0.0,0.0,1,,,25.0,35.8,38.8,30.3,,83,
301,KhaDarel Hodge,ATL,WR,29,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,7.0,131.0,18.71,1.0,0.0,0.0,2,,,25.0,32.1,35.1,28.6,,121,
302,Ryan Miller,TB,WR,24,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,12.0,128.0,10.67,2.0,0.0,0.0,2,,,25.0,36.8,39.8,30.8,,122,
303,Kenny Pickett,PHI,QB,26,5,1,25.0,42.0,291.0,2.0,1.0,9.0,15.0,1.67,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1,,,25.0,25.1,26.1,26.1,,50,
304,Josh Reynolds,2TM,WR,29,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,13.0,194.0,14.92,1.0,0.0,0.0,1,,,25.0,38.4,41.4,31.9,,119,
305,Tylan Wallace,BAL,WR,25,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,11.0,193.0,17.55,1.0,1.0,0.0,1,,,25.0,36.3,39.3,30.8,,120,
306,Jalen Brooks,DAL,WR,24,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,12.0,177.0,14.75,1.0,0.0,0.0,1,,,24.0,35.7,38.7,29.7,,123,
307,Payne Durham,TB,TE,24,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,11.0,115.0,10.45,2.0,1.0,0.0,2,,,24.0,34.5,37.5,29.0,,51,
308,D'Ernest Johnson,JAC,RB,28,14,1,0.0,0.0,0.0,0.0,0.0,32.0,143.0,4.47,0.0,19.0,12.0,96.0,8.0,0.0,0.0,0.0,0,,,24.0,35.9,38.9,29.9,,85,
309,Kendre Miller,NO,RB,22,6,2,0.0,0.0,0.0,0.0,0.0,39.0,148.0,3.79,1.0,8.0,5.0,33.0,6.6,0.0,0.0,0.0,1,,,24.0,29.1,32.1,26.6,,84,
310,Jaylen Wright,MIA,RB,21,15,1,0.0,0.0,0.0,0.0,0.0,68.0,249.0,3.66,0.0,6.0,3.0,8.0,2.67,0.0,1.0,1.0,0,,,24.0,26.7,30.7,25.2,,86,
311,Jahan Dotson,PHI,WR,24,17,6,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,33.0,19.0,216.0,11.37,0.0,0.0,0.0,0,,,23.0,41.9,44.9,32.4,,125,
312,Trey Palmer,TB,WR,23,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,12.0,172.0,14.33,1.0,1.0,0.0,1,,,23.0,35.2,38.2,29.2,,124,
313,Zamir White,LV,RB,25,8,5,0.0,0.0,0.0,0.0,0.0,65.0,183.0,2.82,1.0,8.0,6.0,30.0,5.0,0.0,2.0,2.0,1,,,23.0,29.3,34.3,26.3,,87,
314,Ty Chandler,MIN,RB,26,17,0,0.0,0.0,0.0,0.0,0.0,56.0,182.0,3.25,0.0,6.0,6.0,42.0,7.0,0.0,0.0,0.0,0,,,22.0,28.4,31.4,25.4,,88,
315,Malik Heath,GB,WR,24,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,10.0,97.0,9.7,2.0,0.0,0.0,2,,,22.0,31.7,31.7,26.7,,126,
316,Khalil Herbert,2TM,RB,26,14,1,0.0,0.0,0.0,0.0,0.0,36.0,130.0,3.61,1.0,11.0,10.0,25.0,2.5,0.0,1.0,0.0,1,,,22.0,31.5,34.5,26.5,,89,
317,Desmond Ridder,LV,QB,25,6,1,52.0,85.0,458.0,2.0,2.0,9.0,36.0,4.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,0,,,22.0,21.9,28.9,23.9,,51,
318,Brock Wright,DET,TE,26,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,13.0,100.0,7.69,2.0,0.0,0.0,2,,,22.0,35.0,38.0,28.5,,52,
319,Mo Alie-Cox,IND,TE,31,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,12.0,147.0,12.25,1.0,0.0,0.0,1,,,21.0,32.7,35.7,26.7,,53,
320,Mecole Hardman,KC,WR,26,12,0,0.0,0.0,0.0,0.0,0.0,5.0,62.0,12.4,1.0,14.0,12.0,90.0,7.5,0.0,0.0,0.0,1,,,21.0,33.2,33.2,27.2,,127,
321,Sincere McCormick,LV,RB,24,5,2,0.0,0.0,0.0,0.0,0.0,39.0,183.0,4.69,0.0,7.0,6.0,29.0,4.83,0.0,0.0,0.0,0,,,21.0,27.2,30.2,24.2,,90,
